,forecast_date,high_temp,low_temp,precip_prob,wind_stats,date,day,actual_high,actual_low,actual_precip
0,2021-09-18,78,63,0.04,N 10 mph,2021-09-19,19,75.0,64.0,0.0
1,2021-09-18,75,64,0.06,ESE 9 mph,2021-09-20,20,75.0,63.0,0.0
2,2021-09-18,75,68,0.05,ESE 11 mph,2021-09-21,21,,,
3,2021-09-18,76,69,0.5,SE 14 mph,2021-09-22,22,,,
4,2021-09-18,72,62,0.58,SSE 13 mph,2021-09-23,23,,,
5,2021-09-18,71,60,0.52,WNW 10 mph,2021-09-24,24,,,
6,2021-09-18,75,61,0.16,W 8 mph,2021-09-25,25,,,
7,2021-09-18,74,58,0.19,W 9 mph,2021-09-26,26,,,
8,2021-09-18,74,59,0.18,WNW 9 mph,2021-09-27,27,,,
9,2021-09-18,74,59,0.1,W 9 mph,2021-09-28,28,,,
10,2021-09-18,72,57,0.24,WNW 9 mph,2021-09-29,29,,,
11,2021-09-18,72,58,0.24,NW 8 mph,2021-09-30,30,,,
12,2021-09-18,70,56,0.17,NW 9 mph,2021-10-01,1,,,
13,2021-09-18,71,58,0.24,WNW 9 mph,2021-10-02,2,,,
14,2021-09-19,76,65,0.05,ESE 8 mph,2021-09-20,20,,,
15,2021-09-19,76,70,0.11,ESE 10 mph,2021-09-21,21,,,
16,2021-09-19,78,72,0.44,SSE 13 mph,2021-09-22,22,,,
17,2021-09-19,75,65,0.92,SSE 13 mph,2021-09-23,23,,,
18,2021-09-19,70,59,0.61,WSW 8 mph,2021-09-24,24,,,
19,2021-09-19,75,61,0.14,NW 6 mph,2021-09-25,25,,,
20,2021-09-19,74,57,0.23,WNW 9 mph,2021-09-26,26,,,
21,2021-09-19,73,58,0.09,NW 7 mph,2021-09-27,27,,,
22,2021-09-19,75,60,0.15,WNW 8 mph,2021-09-28,28,,,
23,2021-09-19,73,57,0.24,NW 9 mph,2021-09-29,29,,,
24,2021-09-19,70,58,0.21,NW 7 mph,2021-09-30,30,,,
25,2021-09-19,71,60,0.09,WNW 7 mph,2021-10-01,1,,,
26,2021-09-19,75,60,0.18,WNW 7 mph,2021-10-02,2,,,
27,2021-09-19,72,59,0.12,NW 7 mph,2021-10-03,3,,,
28,2021-09-20,76,70,0.11,ESE 10 mph,2021-09-21,21,,,
29,2021-09-20,78,69,0.43,SSE 15 mph,2021-09-22,22,,,
30,2021-09-20,75,62,0.61,SSE 15 mph,2021-09-23,23,,,
31,2021-09-20,72,60,0.54,W 10 mph,2021-09-24,24,,,
32,2021-09-20,72,60,0.24,WSW 8 mph,2021-09-25,25,,,
33,2021-09-20,73,58,0.21,NW 10 mph,2021-09-26,26,,,
34,2021-09-20,74,61,0.18,WNW 11 mph,2021-09-27,27,,,
35,2021-09-20,74,59,0.1,WNW 10 mph,2021-09-28,28,,,
36,2021-09-20,73,58,0.24,WNW 10 mph,2021-09-29,29,,,
37,2021-09-20,70,57,0.06,NW 10 mph,2021-09-30,30,,,
38,2021-09-20,69,57,0.23,NNW 9 mph,2021-10-01,1,,,
39,2021-09-20,69,58,0.11,NNW 9 mph,2021-10-02,2,,,
40,2021-09-20,72,59,0.22,NW 10 mph,2021-10-03,3,,,
41,2021-09-20,71,56,0.24,NNW 10 mph,2021-10-04,4,,,
42,2021-09-21,79,72,0.38,SSE 15 mph,2021-09-22,22,,,
43,2021-09-21,74,64,0.69,SSE 17 mph,2021-09-23,23,,,
44,2021-09-21,72,60,0.64,WNW 8 mph,2021-09-24,24,,,
45,2021-09-21,73,61,0.38,NW 7 mph,2021-09-25,25,,,
46,2021-09-21,74,57,0.11,W 11 mph,2021-09-26,26,,,
47,2021-09-21,73,59,0.05,WNW 11 mph,2021-09-27,27,,,
48,2021-09-21,75,63,0.13,SW 12 mph,2021-09-28,28,,,
49,2021-09-21,73,60,0.32,SE 12 mph,2021-09-29,29,,,
50,2021-09-21,71,57,0.32,N 10 mph,2021-09-30,30,,,
51,2021-09-21,72,58,0.24,NNW 9 mph,2021-10-01,1,,,
52,2021-09-21,72,58,0.24,NNW 9 mph,2021-10-02,2,,,
53,2021-09-21,72,58,0.24,NNW 10 mph,2021-10-03,3,,,
54,2021-09-21,71,58,0.33,NNE 9 mph,2021-10-04,4,,,
55,2021-09-21,72,60,0.3,NNE 9 mph,2021-10-05,5,,,
